date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2022-04-22,C,44.06949234008789,Financials,1.0,0.04067101012217811,validation,0.016576418332626096,0.625,0.017017791862897307,0.875,5,0.5207649683555671,1,1
2022-04-22,AAPL,158.37344360351562,Technology,0.0,-0.11415863824073658,validation,0.0160180454618551,0.875,0.019763849099500942,0.875,5,0.5313693831114009,1,0
2022-04-22,AXP,171.22845458984375,Financials,0.0,-0.119087087898476,validation,0.014549658301712969,0.875,0.023735178062823083,0.25,5,0.5117782743392425,1,0
2022-04-22,MRK,74.3703384399414,Pharma,1.0,0.10923300261831592,validation,0.01073119436786253,0.75,0.011648554276804423,0.75,5,0.5146932173069921,1,1
2022-04-22,NVDA,19.479534149169922,Technology,0.0,-0.13410205499209527,validation,0.030734121826616397,0.0,0.04316789794744762,0.125,5,0.4954251928354232,0,1
2022-04-22,LLY,268.7267150878906,Pharma,1.0,0.0892970037261358,validation,0.01687836480014237,0.25,0.015981073174532952,0.125,5,0.481084941475726,0,0
2022-04-22,GOOGL,118.583984375,Technology,0.0,-0.06810270062999257,validation,0.017982916739876745,0.625,0.023178784930782643,0.5,5,0.5125231108560758,1,0
2022-04-22,BMY,63.23382568359375,Pharma,1.0,0.012541348020265852,validation,0.0108910214573862,0.625,0.010030474413358999,0.875,5,0.5133589251832599,1,1
2022-04-22,SCHW,66.25137329101562,Financials,0.0,-0.06895534161705263,validation,0.029906713340914545,0.0,0.029291192901226042,0.0,5,0.48293028641706187,0,1
2022-04-22,JPM,114.08643341064453,Financials,0.0,-0.017427783139199793,validation,0.015029328723821176,0.75,0.01886802478615103,0.625,5,0.5171927915403243,1,0
2022-04-22,PFE,38.20524215698242,Pharma,1.0,0.10765066361133369,validation,0.017922450413791764,0.125,0.018568034025743693,0.0,5,0.4742846665827181,0,0
2022-04-22,CRM,168.51461791992188,Technology,0.0,-0.06480773692036801,validation,0.02381631554365547,0.25,0.028960946022371956,0.375,5,0.501012838124081,1,0
2022-04-22,ABBV,133.99148559570312,Pharma,0.0,-0.04490605340961085,validation,0.018987138637286724,0.0,0.013872687302546129,0.375,5,0.4801468663938964,0,1
2022-04-25,MRK,75.11766815185547,Pharma,1.0,0.10767764157450332,validation,0.010669612371305768,0.75,0.011495046823147718,0.75,5,0.5145692564995765,1,1
2022-04-25,PFE,38.856163024902344,Pharma,1.0,0.1000110937559826,validation,0.0184760539899487,0.125,0.018608283224705584,0.0,5,0.4746458427962662,0,0
2022-04-25,MS,73.94625091552734,Financials,0.0,-0.02805572226894326,validation,0.018761043934472255,0.125,0.021552863753739417,0.5,5,0.49322463797977967,0,1
2022-04-25,WFC,41.14911651611328,Financials,0.0,-0.050258579915776314,validation,0.01849688990286133,0.25,0.024155788392407056,0.125,5,0.4866674718485483,0,1
2022-04-25,NVDA,19.86583137512207,Technology,0.0,-0.18832275270399634,validation,0.03186176490388966,0.0,0.04301153492370039,0.125,5,0.49602875783624595,0,1
2022-04-25,AXP,174.60487365722656,Financials,0.0,-0.15464420966529047,validation,0.015216034410489713,0.75,0.02370603040018277,0.25,5,0.5074560161947055,1,0
2022-04-25,JPM,114.0504379272461,Financials,0.0,-0.0032341016370590614,validation,0.014736398737076663,0.875,0.01876093995238729,0.625,5,0.5216623104445927,1,0
2022-04-25,META,185.36221313476562,Technology,0.0,-0.030536311714174702,validation,0.02920761480768296,0.125,0.045047072426976684,0.0,5,0.4960691739941471,0,1
2022-04-25,CRM,171.60121154785156,Technology,0.0,-0.10104821627704719,validation,0.024667691188291187,0.25,0.029056510257058007,0.375,5,0.5015886591994217,1,0
2022-04-25,AMGN,220.79684448242188,Pharma,1.0,0.006915136009031597,validation,0.008591600775980323,0.875,0.01516191938743777,0.25,5,0.5033067634871292,1,1
2022-04-25,ABBV,135.1240234375,Pharma,0.0,-0.046001078653147065,validation,0.019032069991608197,0.0,0.013827925597646335,0.375,5,0.48014925118857765,0,1
2022-04-25,LLY,274.96453857421875,Pharma,1.0,0.07640589307170509,validation,0.01772099898457023,0.25,0.016162295335886735,0.125,5,0.48170270636070783,0,0
2022-04-25,MSFT,270.97479248046875,Technology,0.0,-0.07300990550833841,validation,0.019980913993888332,0.5,0.02111361008302022,0.75,5,0.5162530225843008,1,0
2022-04-25,GS,290.6141052246094,Financials,0.0,-0.023240538566056346,validation,0.016948981236816464,0.5,0.017438822109444516,0.75,5,0.5123309654090242,1,0
2022-04-25,SCHW,66.24192810058594,Financials,0.0,-0.08779698661508684,validation,0.029780014577699066,0.0,0.02929467749379403,0.0,5,0.4828546372509076,0,1
2022-04-25,BAC,33.484375,Financials,0.0,-0.04397960383370281,validation,0.01710762646877991,0.375,0.02174135537887586,0.375,5,0.49755608292746495,0,1
2022-04-25,GOOGL,121.99225616455078,Technology,0.0,-0.1389731771609709,validation,0.019724161175089745,0.625,0.0234946678496871,0.5,5,0.5137676424366218,1,0
2022-04-25,JNJ,164.6816864013672,Pharma,0.0,-0.018516982826810913,validation,0.012641810420866517,0.5,0.012765871299416177,0.625,5,0.5028724701095816,1,0
2022-04-25,AAPL,159.4403839111328,Technology,0.0,-0.13699486605765,validation,0.01610354761658042,0.875,0.01977535789444486,0.875,5,0.5314280545389859,1,0
2022-04-25,AMZN,146.07400512695312,Technology,0.0,-0.2873475442557515,validation,0.0229318735343917,0.375,0.031380011740880884,0.25,5,0.5023541193478952,1,0
2022-04-25,BMY,63.484275817871094,Pharma,1.0,0.014201038792041043,validation,0.010674529415467347,0.625,0.009583216832234643,0.875,5,0.5129749800306278,1,1
2022-04-25,AVGO,54.623573303222656,Technology,0.0,-0.10832144606537131,validation,0.01617847250732082,0.75,0.022389689075764097,0.625,5,0.5198736910019977,1,0
2022-04-25,GILD,53.93990707397461,Pharma,1.0,0.027134892213400263,validation,0.012907171507011253,0.375,0.0131659748344145,0.5,5,0.4943517838713517,0,0
2022-04-25,C,43.98347854614258,Financials,1.0,0.04092790939813118,validation,0.0164126340527644,0.625,0.01700286775632765,0.875,5,0.5206563254501368,1,1
2022-04-26,AAPL,153.48880004882812,Technology,0.0,-0.10250976186400251,validation,0.017650342617801417,0.875,0.018195093213305587,0.875,5,0.5314879442525563,1,0
2022-04-26,SCHW,64.57435607910156,Financials,0.0,-0.03701914840575671,validation,0.02961273533648405,0.0,0.029420014215858815,0.0,5,0.48282255734473684,0,1
2022-04-26,MSFT,260.8393249511719,Technology,0.0,-0.026232795062419934,validation,0.020281281611418393,0.625,0.02128486110999749,0.75,5,0.5212425787422615,1,0
2022-04-26,META,179.37481689453125,Technology,1.0,0.015916028469378007,validation,0.029429127495029333,0.125,0.044988898231455285,0.0,5,0.49617230271508417,0,0
2022-04-26,AMGN,218.78297424316406,Pharma,1.0,0.020702097012301746,validation,0.008922102223135374,0.875,0.014983405784717043,0.25,5,0.5034090749372455,1,1
2022-04-26,PFE,38.91965866088867,Pharma,1.0,0.10438502904419522,validation,0.018266094133544644,0.125,0.018440432764339383,0.0,5,0.4744232994403844,0,0
2022-04-26,LLY,272.6795654296875,Pharma,1.0,0.08915102173838108,validation,0.01765013627545,0.25,0.01566877093090745,0.125,5,0.4813822265894464,0,0
2022-04-26,NVDA,18.75385284423828,Technology,0.0,-0.09649740348764602,validation,0.031948990320209356,0.0,0.04324144010390987,0.125,5,0.49621149054809877,0,1
2022-04-26,ABBV,135.020263671875,Pharma,0.0,-0.02702005088211945,validation,0.018996619839953613,0.0,0.013747095320725228,0.375,5,0.48008217488263194,0,1
2022-04-26,BAC,32.73009490966797,Financials,0.0,-0.01673520203617762,validation,0.01739224827318504,0.5,0.021829508393855977,0.375,5,0.5024962914548493,1,0
2022-04-26,GOOGL,117.60714721679688,Technology,0.0,-0.10825952429204688,validation,0.020714299346793284,0.5,0.023496367112586097,0.5,5,0.5096619223016279,1,0
2022-04-26,JNJ,163.50421142578125,Pharma,0.0,-0.021149163466603005,validation,0.012808557080632178,0.5,0.012795386540609474,0.625,5,0.5029913154908098,1,0
2022-04-26,AXP,169.43594360351562,Financials,0.0,-0.10153929781593451,validation,0.01647426226789781,0.75,0.02373878633649451,0.25,5,0.5082458337131214,1,0
2022-04-26,MS,71.61613464355469,Financials,1.0,0.006873856780801324,validation,0.019685512907501503,0.125,0.021768103982762393,0.5,5,0.49391245518564847,0,0
2022-04-26,AMZN,139.39100646972656,Technology,0.0,-0.23398930655494854,validation,0.02334409635863205,0.375,0.03170694172072543,0.25,5,0.5027907009172089,1,0
2022-04-26,GS,283.10955810546875,Financials,1.0,0.005685067933004495,validation,0.017733737399919104,0.375,0.017566606809699205,0.75,5,0.5081696777910302,1,1
2022-04-26,GILD,53.1822509765625,Pharma,1.0,0.0524527364811358,validation,0.013459564336883889,0.375,0.012871734929498722,0.5,5,0.4945250896512961,0,0
2022-04-26,WFC,40.02678298950195,Financials,0.0,-0.004908136365373461,validation,0.019000125236213233,0.25,0.02432967043058705,0.125,5,0.48707355328566665,0,1
2022-04-26,CRM,167.18756103515625,Technology,0.0,-0.06132399557389179,validation,0.0239222289542579,0.25,0.028535622369388683,0.375,5,0.5008386706967162,1,0
2022-04-26,JPM,110.67670440673828,Financials,1.0,0.03430351818070343,validation,0.015716151608319347,0.875,0.01903805030409005,0.625,5,0.5224174572674755,1,1
2022-04-26,BMY,63.100257873535156,Pharma,1.0,0.021828684640930796,validation,0.01079102929401805,0.75,0.009491283079910925,0.875,5,0.5177063904747276,1,1
2022-04-26,MRK,74.27365112304688,Pharma,1.0,0.10972989141667,validation,0.011075136937081655,0.625,0.011599843031121982,0.75,5,0.5101634359145786,1,1
2022-04-26,C,43.209266662597656,Financials,1.0,0.059981195456892955,validation,0.01652223033477754,0.625,0.017025550157569035,0.875,5,0.5207361495141615,1,1
2022-04-26,AVGO,52.039573669433594,Technology,0.0,-0.05077928511518437,validation,0.01874820609445117,0.75,0.022886741458704684,0.625,5,0.52172578893029,1,0
2022-04-27,NVDA,18.38153839111328,Technology,0.0,-0.030627297083598792,validation,0.03086272107833827,0.0,0.04217597016471786,0.125,5,0.4949464342581144,0,1
2022-04-27,AMGN,217.8373565673828,Pharma,1.0,0.02529484584436359,validation,0.009008299122554016,0.875,0.014942193060581041,0.25,5,0.5034387630802849,1,1
2022-04-27,MS,71.47702026367188,Financials,1.0,0.0428169052570726,validation,0.01952534371674488,0.125,0.021724805667013892,0.5,5,0.4937899089338534,0,0
2022-04-27,SCHW,64.6120376586914,Financials,1.0,0.006590875786959494,validation,0.029747799974020602,0.0,0.029397368408791688,0.0,5,0.4828925705752136,0,0
2022-04-27,AMZN,138.16700744628906,Technology,0.0,-0.1960635071811292,validation,0.023195005283207986,0.5,0.031309862945041005,0.25,5,0.507191713038141,1,0
2022-04-27,JPM,109.23725128173828,Financials,1.0,0.06605165755281228,validation,0.015652666731431942,0.875,0.01896399880591302,0.625,5,0.5223370550854786,1,1
2022-04-27,LLY,274.8585205078125,Pharma,1.0,0.10321738678590409,validation,0.017609926417751474,0.25,0.015683135637834786,0.125,5,0.48136566715594964,0,0
2022-04-27,AVGO,51.990333557128906,Technology,0.0,-0.01587018343447344,validation,0.018227418942542234,0.75,0.022087881574845133,0.75,5,0.525142245413532,1,0
2022-04-27,AXP,168.46856689453125,Financials,0.0,-0.06902009246468266,validation,0.016338932266457853,0.625,0.023668159702107883,0.25,5,0.5034076851483782,1,0
2022-04-27,MRK,74.21209716796875,Pharma,1.0,0.09359062613342806,validation,0.011077645784000329,0.625,0.011572919953205965,0.75,5,0.5101498438027807,1,1
2022-04-27,CRM,171.70936584472656,Technology,0.0,-0.06995662101572497,validation,0.023847504931875835,0.25,0.028034307384933354,0.375,5,0.5005110063948325,1,0
2022-04-27,MSFT,273.38800048828125,Technology,0.0,-0.05896725947487369,validation,0.023273003579748725,0.375,0.02220575689659351,0.625,5,0.5099816496478795,1,0
2022-04-27,WFC,40.02678298950195,Financials,1.0,0.02847205140372222,validation,0.019058259318710212,0.25,0.024325773265425538,0.125,5,0.48710699018506914,0,0
2022-04-27,BMY,63.283939361572266,Pharma,1.0,0.023479603520418557,validation,0.01079196767489108,0.75,0.009483034555489794,0.875,5,0.5177023336712301,1,1
2022-04-27,JNJ,161.2200469970703,Pharma,0.0,-0.008164519265469683,validation,0.013290249038761397,0.375,0.012946148942340226,0.5,5,0.4944631019037377,0,1
2022-04-27,GOOGL,113.2899398803711,Technology,0.0,-0.05688807950413821,validation,0.02126678087606606,0.625,0.023824871094830242,0.5,5,0.5148983511868854,1,0
2022-04-27,ABBV,136.26516723632812,Pharma,0.0,-0.04472763097750421,validation,0.01913407472620077,0.0,0.013714716805237266,0.375,5,0.48014816001324157,0,1
2022-04-27,GILD,53.027286529541016,Pharma,1.0,0.04676066855217176,validation,0.012590274078473154,0.5,0.012872226007886654,0.625,5,0.502900657966791,1,1
2022-04-27,PFE,39.483245849609375,Pharma,1.0,0.09429614380110474,validation,0.018655452316047455,0.125,0.01816405239089817,0.0,5,0.47450647033196225,0,0
2022-04-27,BAC,32.550506591796875,Financials,1.0,0.011586186205894355,validation,0.01734934154449992,0.375,0.02179590237184588,0.375,5,0.4977349750762458,0,0
2022-04-27,AAPL,153.263671875,Technology,0.0,-0.08033949245581173,validation,0.01671347288312816,0.875,0.017838077765602624,0.875,5,0.5307157017236694,1,0
2022-04-27,GS,283.2090148925781,Financials,1.0,0.0332025422316109,validation,0.01734422532843051,0.5,0.017294381957954335,0.75,5,0.5124920412219035,1,1
2022-04-27,META,173.42701721191406,Technology,1.0,0.09534166488279272,validation,0.02841833391766357,0.125,0.04470476144576026,0.0,5,0.49539275552492357,0,0
2022-04-27,C,42.667320251464844,Financials,1.0,0.10175769616795094,validation,0.016203572550711,0.75,0.017003634345823186,0.875,5,0.5252350028463032,1,1
2022-04-28,AAPL,160.18435668945312,Technology,0.0,-0.08420997382128637,validation,0.02031894463431193,0.75,0.018834171932478123,0.875,5,0.5287774727174719,1,0
2022-04-28,SCHW,65.12079620361328,Financials,1.0,0.024413529684741864,validation,0.029951312241879142,0.0,0.029164020966470257,0.0,5,0.4828861913636113,0,0
2022-04-28,JPM,110.96460723876953,Financials,1.0,0.06429381905128406,validation,0.016463445552207186,0.75,0.018940432039209844,0.625,5,0.518111811275632,1,1
2022-04-28,GS,287.892578125,Financials,1.0,0.03193976380757246,validation,0.017810727434302225,0.5,0.017065642176502614,0.75,5,0.5126494215916793,1,1
2022-04-28,MRK,77.8782958984375,Pharma,1.0,0.05080163296911033,validation,0.015308560887382007,0.375,0.013155185414192005,0.5,5,0.4958182057674077,0,0
2022-04-28,NVDA,19.746049880981445,Technology,0.0,-0.049084883561325565,validation,0.03735397266977431,0.125,0.04334937390619886,0.125,5,0.504302696596048,1,0
2022-04-28,META,203.93910217285156,Technology,0.0,-0.05152381684194951,validation,0.05097915224339162,0.0,0.05055852145818367,0.0,5,0.5078020691415867,1,0
2022-04-28,AMZN,144.59649658203125,Technology,0.0,-0.20367019702676448,validation,0.026290015439839554,0.375,0.03186987409893377,0.25,5,0.5046887520834568,1,0
2022-04-28,MS,73.1343994140625,Financials,1.0,0.036570903513003294,validation,0.020310847342431184,0.125,0.021884970257142162,0.375,5,0.4901701234345431,0,0
2022-04-28,JNJ,162.42408752441406,Pharma,0.0,-0.006575525206383492,validation,0.013200101661050036,0.625,0.012913323709025332,0.625,5,0.5080132279379663,1,0
2022-04-28,ABBV,135.13262939453125,Pharma,0.0,-0.04036855248817417,validation,0.019036719642966965,0.25,0.013785106743797692,0.375,5,0.4895514054984093,0,1
2022-04-28,AVGO,53.792903900146484,Technology,1.0,0.007496514374689678,validation,0.02026113665497555,0.875,0.02249693881297578,0.625,5,0.5271375727698672,1,1
2022-04-28,BAC,33.05336380004883,Financials,1.0,0.005704959905899143,validation,0.018174171270006752,0.375,0.021766330876071563,0.5,5,0.5024166160344226,1,1
2022-04-28,AXP,172.59417724609375,Financials,0.0,-0.06802900010361479,validation,0.01745891442355919,0.625,0.023729149324314712,0.25,5,0.504128751667432,1,0
2022-04-28,WFC,40.55652618408203,Financials,1.0,0.02149346526644491,validation,0.018852176343366715,0.25,0.023952678501574603,0.125,5,0.48677108581506384,0,0
2022-04-28,MSFT,279.5754699707031,Technology,0.0,-0.05439220427962532,validation,0.02408617615017812,0.5,0.02240437640147606,0.75,5,0.5194920559762886,1,0
2022-04-28,GOOGL,117.48077392578125,Technology,0.0,-0.05236147298037985,validation,0.023778633001453338,0.625,0.02423481802473385,0.5,5,0.5166674292918957,1,0
2022-04-28,CRM,182.5812530517578,Technology,0.0,-0.11112313627890513,validation,0.028728164727567337,0.25,0.02936491198962642,0.375,5,0.5042519955966841,1,0
2022-04-28,LLY,286.6014099121094,Pharma,1.0,0.09183573616373786,validation,0.020068439401230945,0.0,0.01647580748773542,0.125,5,0.47390178257185095,0,0
2022-04-28,C,43.02861785888672,Financials,1.0,0.08301351082751007,validation,0.015790598475340922,0.875,0.016734127975304023,0.875,5,0.5295334205809994,1,1
2022-04-28,PFE,40.0944709777832,Pharma,1.0,0.07601742063312722,validation,0.01907633060615217,0.125,0.01825698903180977,0.0,5,0.4748160224300654,0,0
2022-04-28,GILD,53.00144577026367,Pharma,1.0,0.052631669861208596,validation,0.012073444588688602,0.75,0.012871305419345938,0.75,5,0.5162023322479392,1,1
2022-04-28,BMY,64.44425964355469,Pharma,0.0,-0.013730759368180134,validation,0.011349178462231648,0.875,0.009691562436929408,0.875,5,0.5228688556787351,1,0
2022-04-28,AMGN,208.50357055664062,Pharma,1.0,0.08054782871515886,validation,0.013360680568306875,0.5,0.015996453433983635,0.25,5,0.4925526948870768,0,0
2022-04-29,JNJ,159.76805114746094,Pharma,1.0,0.0012394753708946382,validation,0.01340107724235388,0.75,0.01304898079903869,0.625,5,0.5129266932851082,1,1
2022-04-29,AVGO,51.51181411743164,Technology,1.0,0.046429399519962056,validation,0.021983649977869935,0.75,0.023020859238049758,0.5,5,0.5195964617048755,1,1
2022-04-29,GS,276.2107849121094,Financials,1.0,0.07647293769939378,validation,0.019543489193957587,0.25,0.017778054724202862,0.75,5,0.5046828118304968,1,1
2022-04-29,PFE,38.9514045715332,Pharma,1.0,0.08971961957822039,validation,0.01986514534709986,0.25,0.01848873977537316,0.0,5,0.4801353264848357,0,0
2022-04-29,GILD,51.090084075927734,Pharma,1.0,0.0928548351413605,validation,0.014710105553781707,0.5,0.012745757054846138,0.75,5,0.5083212695098789,1,1
2022-04-29,META,198.72486877441406,Technology,0.0,-0.03406983289532195,validation,0.05101086627250983,0.0,0.05056192099855863,0.0,5,0.5078234235043139,1,0
2022-04-29,BMY,62.8331298828125,Pharma,1.0,0.0023916711512270705,validation,0.012911560722186442,0.875,0.010282965903798671,0.875,5,0.5241566069757896,1,1
2022-04-29,WFC,39.17380905151367,Financials,1.0,0.05478393160738548,validation,0.018944628684594882,0.5,0.02425238432680591,0.25,5,0.5006179637151436,1,1
2022-04-29,MS,70.6702651977539,Financials,1.0,0.06886725345958333,validation,0.020454914461511892,0.125,0.022229583697835665,0.375,5,0.4904521082782839,0,0
2022-04-29,NVDA,18.51329231262207,Technology,1.0,0.006739954485217137,validation,0.038763326787570836,0.25,0.04387311882238829,0.125,5,0.5101762694308415,1,1
2022-04-29,AMZN,124.28150177001953,Technology,0.0,-0.03276431760316645,validation,0.03983285427074955,0.125,0.03665434749703408,0.25,5,0.506251142291793,1,0
2022-04-29,ABBV,126.98026275634766,Pharma,1.0,0.0033360657220087298,validation,0.02308383169296407,0.0,0.015932096767433655,0.375,5,0.48381215027474017,0,0
2022-04-29,MRK,77.97500610351562,Pharma,1.0,0.03765911897255858,validation,0.015206831623068824,0.375,0.013155117609021745,0.5,5,0.49575578751961685,0,0
2022-04-29,AAPL,154.32083129882812,Technology,0.0,-0.054495791298226015,validation,0.021401288363231994,0.875,0.019358388979248513,0.875,5,0.5344293420228646,1,0
2022-04-29,MSFT,267.8858642578125,Technology,0.0,-0.01807717948472587,validation,0.0253906379663875,0.5,0.022917763773572703,0.625,5,0.5163921594877072,1,0
2022-04-29,SCHW,62.49220657348633,Financials,1.0,0.060093369797027396,validation,0.029370430437882164,0.0,0.029522655675246125,0.0,5,0.4827317792692787,0,0
2022-04-29,GOOGL,113.1065673828125,Technology,0.0,-0.00304530747305376,validation,0.02450531537272374,0.625,0.022425605410931877,0.75,5,0.5244674964915002,1,0
2022-04-29,C,41.898799896240234,Financials,1.0,0.10786151505724173,validation,0.015613934322281777,0.875,0.016968684337495862,0.875,5,0.5295568691354895,1,1
2022-04-29,AXP,165.69920349121094,Financials,0.0,-0.03371315346170367,validation,0.019265320388256547,0.375,0.024283198021870536,0.125,5,0.49192402326714196,0,1
2022-04-29,LLY,281.6458435058594,Pharma,1.0,0.07656259836551649,validation,0.020283784506679486,0.125,0.01665875952309196,0.125,5,0.47884174711888616,0,0
2022-04-29,BAC,32.03868103027344,Financials,1.0,0.04260099243363413,validation,0.017261211241932767,0.625,0.022039334432676222,0.5,5,0.5114405507412294,1,1
2022-04-29,AMGN,204.17819213867188,Pharma,1.0,0.10983645344877235,validation,0.01408114693255698,0.625,0.016239535088181187,0.25,5,0.49784678533235316,0,0
2022-04-29,JPM,107.38394165039062,Financials,1.0,0.10782507857177981,validation,0.016642200452285573,0.75,0.01930284187299821,0.625,5,0.5184247608860599,1,1
2022-04-29,CRM,172.9479217529297,Technology,0.0,-0.0892349471494307,validation,0.030500392791888598,0.375,0.029849204994559533,0.375,5,0.5103258510080261,1,0
2022-05-02,CRM,174.55020141601562,Technology,0.0,-0.008447266367709538,validation,0.03071716172935567,0.375,0.029137931180217975,0.375,5,0.5100590128736792,1,0
2022-05-02,BAC,32.45173263549805,Financials,1.0,0.014665170335065314,validation,0.0178249466309591,0.625,0.022136457199592265,0.5,5,0.5118406421871958,1,1
2022-05-02,PFE,38.3719367980957,Pharma,1.0,0.09220285212019164,validation,0.020056997938786063,0.125,0.018545848623893472,0.0,5,0.47557792613763294,0,0
2022-05-02,AXP,162.76852416992188,Financials,0.0,-0.034145142895069536,validation,0.019510131669251862,0.375,0.024383966331296497,0.125,5,0.4921307513169504,0,1
2022-05-02,GOOGL,115.55831909179688,Technology,0.0,-0.023082423219683013,validation,0.025209337222550792,0.625,0.02233714306851127,0.75,5,0.5248485686612147,1,0
2022-05-02,META,209.29208374023438,Technology,0.0,-0.10652204121764053,validation,0.05251080616737671,0.0,0.038290993603025694,0.125,5,0.5060373151685769,1,0
2022-05-02,SCHW,63.961952209472656,Financials,1.0,0.027902978915673726,validation,0.03039843798588061,0.0,0.029704045652273862,0.0,5,0.48346333668553204,0,0
2022-05-02,NVDA,19.497501373291016,Technology,0.0,-0.06209998018059726,validation,0.04192023925808786,0.125,0.04404471180033496,0.0,5,0.5033014172940341,1,0
2022-05-02,BMY,62.67454147338867,Pharma,0.0,-0.0015983196341028405,validation,0.01275346930121145,0.875,0.010143094373091513,0.875,5,0.523981429433645,1,0
2022-05-02,MRK,77.0606460571289,Pharma,1.0,0.03981775939055643,validation,0.01522435911037845,0.375,0.012297831576065774,0.75,5,0.5036693610801684,1,1
2022-05-02,AVGO,53.55225372314453,Technology,0.0,-0.004736792691931724,validation,0.02425037579468084,0.75,0.023105346297672937,0.5,5,0.521031636047787,1,0
2022-05-02,AMZN,124.5,Technology,0.0,-0.022618489093091165,validation,0.03979857331460982,0.25,0.03528724271008939,0.25,5,0.5101765957873825,1,0
2022-05-02,C,42.333343505859375,Financials,1.0,0.0755492802298765,validation,0.015498708790476072,0.875,0.017030805449736085,0.875,5,0.5295212575498316,1,1
2022-05-02,GILD,51.92523956298828,Pharma,1.0,0.07395108247274984,validation,0.015142496329725292,0.5,0.012931550051474564,0.625,5,0.5044990486855058,1,1
2022-05-02,LLY,279.16815185546875,Pharma,1.0,0.07793954862501096,validation,0.01978367957512864,0.25,0.016357909165458154,0.125,5,0.4830758950454093,0,0
2022-05-02,GS,280.6683654785156,Financials,1.0,0.04317076732361347,validation,0.020027725064357807,0.25,0.017901583648237112,0.75,5,0.5050491788203506,1,1
2022-05-02,AMGN,202.1905975341797,Pharma,1.0,0.10625357951085523,validation,0.014085765423120768,0.625,0.01604150229296314,0.25,5,0.4977382849512933,0,0
2022-05-02,JPM,108.36457061767578,Financials,1.0,0.0785388959853095,validation,0.016982395984126573,0.75,0.019360422696685333,0.625,5,0.5186654233552589,1,1
2022-05-02,MSFT,274.59454345703125,Technology,0.0,-0.04012885653274745,validation,0.026209736874606898,0.5,0.022643871663446384,0.625,5,0.5167400990453959,1,0
2022-05-02,ABBV,127.83613586425781,Pharma,0.0,-0.012510878362982258,validation,0.02315202483602078,0.0,0.015843258254313285,0.375,5,0.48380403230160846,0,1
2022-05-02,MS,71.87163543701172,Financials,1.0,0.03709126159629372,validation,0.020953005466067952,0.125,0.022334715768686907,0.375,5,0.4908165358219031,0,0
2022-05-02,WFC,39.209720611572266,Financials,1.0,0.039772953360445396,validation,0.01884765084960504,0.5,0.024249286476546734,0.25,5,0.5005567513892345,1,1
2022-05-02,JNJ,158.15676879882812,Pharma,1.0,0.0011864008763369238,validation,0.0135785766934984,0.75,0.01312564514829275,0.5,5,0.508888108007153,1,1
2022-05-02,AAPL,154.62432861328125,Technology,0.0,-0.05717612740367062,validation,0.021445738640204135,0.875,0.01926129963867656,0.875,5,0.5344021462437596,1,0
2022-05-03,CRM,175.32676696777344,Technology,1.0,0.056290678633950764,validation,0.029464803503645165,0.375,0.028831616447866585,0.375,5,0.5091191502700709,1,1
2022-05-03,JPM,110.68571472167969,Financials,1.0,0.07290885908392153,validation,0.017894749129320625,0.75,0.01925313534749647,0.625,5,0.5191638840231299,1,1
2022-05-03,JNJ,157.84686279296875,Pharma,0.0,-8.990152592813772e-06,validation,0.01339208679659539,0.75,0.013095817360205392,0.5,5,0.5087570162895992,1,0
2022-05-03,GOOGL,116.30271911621094,Technology,1.0,0.0024587330253220685,validation,0.024558357175696037,0.625,0.022364002495849012,0.75,5,0.5244653955655487,1,1
2022-05-03,LLY,277.7315673828125,Pharma,1.0,0.053386725516300526,validation,0.0197937709464287,0.25,0.01629925078475694,0.125,5,0.4830491362787273,0,0
2022-05-03,GS,284.501953125,Financials,1.0,0.03678828562111702,validation,0.020346224214432468,0.25,0.01768647357898622,0.75,5,0.5051235522229067,1,1
2022-05-03,PFE,39.12604904174805,Pharma,1.0,0.07749229061822183,validation,0.020549381545253875,0.125,0.01872911539007477,0.0,5,0.4759819589079566,0,0
2022-05-03,WFC,39.64967727661133,Financials,1.0,0.0321062543745505,validation,0.019205507434430894,0.625,0.024113187013135876,0.25,5,0.5054156235848541,1,1
2022-05-03,MS,73.44132232666016,Financials,1.0,0.01731334420862618,validation,0.02161478455946439,0.125,0.022405501084135405,0.375,5,0.49126201852080364,0,0
2022-05-03,SCHW,65.44112396240234,Financials,1.0,0.034995632176698654,validation,0.031245168437994675,0.0,0.029503706212579892,0.0,5,0.483869521054988,0,0
2022-05-03,ABBV,129.33177185058594,Pharma,0.0,-0.019050985460282832,validation,0.023417326632053953,0.0,0.01590053674832562,0.375,5,0.4839987263796526,0,1
2022-05-03,MSFT,271.99798583984375,Technology,0.0,-0.023282503985827208,validation,0.025721518061909646,0.5,0.022570072070085153,0.625,5,0.5163995872278705,1,0
2022-05-03,NVDA,19.566375732421875,Technology,0.0,-0.0005102152223110945,validation,0.04115582835457126,0.125,0.04398920105153723,0.0,5,0.5028014594819831,1,0
2022-05-03,GILD,51.94246292114258,Pharma,1.0,0.05188116834068901,validation,0.014660178451002292,0.5,0.012613541560960824,0.625,5,0.5040245205747066,1,1
2022-05-03,META,210.1842498779297,Technology,0.0,-0.0621140233479871,validation,0.0516009629834763,0.0,0.03829708729020166,0.125,5,0.5054828615353569,1,0
