date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2022-08-09,PFE,40.1463623046875,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-09,CRM,179.1407928466797,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-09,SCHW,65.24581146240234,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-08-09,AXP,151.17340087890625,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-09,AMGN,219.20802307128906,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-09,MSFT,273.1346435546875,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-09,GILD,54.047298431396484,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-09,C,45.717281341552734,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-09,WFC,39.449981689453125,Financials,1.0,validation,0.1364067955034582,6,0.4930599469296139,0,0
2022-08-09,JNJ,151.63494873046875,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-10,BAC,31.672311782836914,Financials,1.0,validation,0.28303983046152276,6,0.4936603112638102,0,0
2022-08-10,META,176.7875213623047,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-10,AMZN,142.69000244140625,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-10,PFE,40.2834587097168,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-10,ABBV,122.98475646972656,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-10,MS,78.687744140625,Financials,1.0,validation,-0.15754160374939202,6,0.4918564866012867,0,0
2022-08-10,C,46.68270492553711,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-10,JNJ,152.0715789794922,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-10,AVGO,51.566001892089844,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-10,LLY,294.6676330566406,Pharma,1.0,validation,-5.328606494736404,6,0.47071353378795366,0,0
2022-08-10,JPM,107.93749237060547,Financials,1.0,validation,-0.29821048143257195,6,0.49128060371845866,0,0
2022-08-10,GS,316.49169921875,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-10,NVDA,18.046897888183594,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-10,MRK,79.05636596679688,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-10,AMGN,222.5001678466797,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-10,SCHW,66.09635162353516,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-08-10,WFC,40.295345306396484,Financials,1.0,validation,0.1364067955034582,6,0.4930599469296139,0,0
2022-08-10,BMY,62.92497253417969,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-10,MSFT,279.77191162109375,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-10,AAPL,166.1399688720703,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-10,CRM,185.40245056152344,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-10,AXP,154.63853454589844,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-10,GILD,55.04106903076172,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-10,GOOGL,118.64791107177734,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-11,AMGN,219.1991729736328,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-11,LLY,291.33990478515625,Pharma,1.0,validation,-5.328606494736404,6,0.47071353378795366,0,0
2022-08-11,BAC,32.43092727661133,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-11,AAPL,165.4037322998047,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-11,BMY,62.5887565612793,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-11,CRM,183.55442810058594,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-11,PFE,38.94470977783203,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-11,MSFT,277.7013244628906,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-11,ABBV,123.97953796386719,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-11,WFC,41.1316032409668,Financials,1.0,validation,0.1364067955034582,6,0.4930599469296139,0,0
2022-08-11,AMZN,140.63999938964844,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-11,MRK,78.82588958740234,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-11,NVDA,17.892324447631836,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-11,META,175.94493103027344,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-11,JNJ,148.92626953125,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-11,C,47.393611907958984,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-11,GILD,54.439579010009766,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-11,AVGO,51.09944534301758,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-11,JPM,109.53298950195312,Financials,1.0,validation,-0.29821048143257195,6,0.49128060371845866,0,0
2022-08-11,AXP,155.16213989257812,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-11,GS,319.9211120605469,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-11,MS,79.84739685058594,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-11,SCHW,68.79823303222656,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-08-11,GOOGL,117.79547119140625,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-12,GOOGL,120.61052703857422,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-12,AAPL,168.94757080078125,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-12,LLY,298.99725341796875,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-12,WFC,41.7588005065918,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-12,GILD,54.88416290283203,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-12,MRK,80.67842864990234,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-12,BMY,63.52177047729492,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-12,PFE,40.412498474121094,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-12,JPM,111.3473129272461,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-12,ABBV,124.43327331542969,Pharma,0.0,validation,1.285872943861027,6,0.4977666428104796,0,1
2022-08-12,C,47.72711944580078,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-12,SCHW,71.1019287109375,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-12,AXP,157.875244140625,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-12,MSFT,282.4326477050781,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-12,JNJ,147.2867889404297,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-12,META,178.92872619628906,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-12,MS,81.13981628417969,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-12,AMGN,219.2344970703125,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-12,GS,321.86785888671875,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-12,AMZN,143.5500030517578,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-12,AVGO,52.298622131347656,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-12,CRM,186.66067504882812,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-12,BAC,32.78314208984375,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-12,NVDA,18.657201766967773,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-15,BAC,32.73798370361328,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-15,LLY,304.6844787597656,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-15,GILD,57.717281341552734,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-08-15,MSFT,283.94195556640625,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-15,BMY,62.647586822509766,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-15,MS,81.45848083496094,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-15,AMGN,221.60874938964844,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-15,SCHW,71.91722106933594,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-15,WFC,41.58609390258789,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-15,GS,323.714599609375,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-15,ABBV,124.16275787353516,Pharma,0.0,validation,1.285872943861027,6,0.4977666428104796,0,1
2022-08-15,NVDA,18.979307174682617,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-15,GOOGL,121.00700378417969,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-15,PFE,40.12216567993164,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-15,AXP,157.4563751220703,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-15,AVGO,52.36701965332031,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-15,META,179.31533813476562,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-15,C,47.455039978027344,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-15,JNJ,147.99066162109375,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-15,AMZN,143.17999267578125,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-15,CRM,187.810791015625,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-15,JPM,111.64815521240234,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-15,MRK,80.30614471435547,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-15,AAPL,170.0176239013672,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-16,BAC,33.0902099609375,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-16,AVGO,51.68217468261719,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-16,C,47.55158996582031,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-16,AMGN,223.43577575683594,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-16,META,177.90768432617188,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-16,NVDA,18.82673454284668,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-16,SCHW,73.16861724853516,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-16,LLY,301.1615295410156,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-16,GILD,57.821895599365234,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-08-16,MRK,80.29729461669922,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-16,MS,81.28144836425781,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-16,AAPL,169.8605499267578,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-16,GS,322.9140930175781,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-16,CRM,186.3657684326172,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-16,AXP,157.40879821777344,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-16,WFC,41.86789321899414,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-16,JPM,112.71485137939453,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-16,PFE,40.21087646484375,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-16,AMZN,144.77999877929688,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-16,ABBV,124.38963317871094,Pharma,0.0,validation,1.285872943861027,6,0.4977666428104796,0,1
2022-08-16,JNJ,149.30943298339844,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-16,BMY,62.31135559082031,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-16,GOOGL,120.63034057617188,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-16,MSFT,283.20672607421875,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-17,WFC,41.94060516357422,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-17,JNJ,149.3182830810547,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-17,MS,80.8653793334961,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-17,AXP,156.0284423828125,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-17,AMZN,142.10000610351562,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-17,AVGO,50.45862579345703,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-17,MRK,80.6961669921875,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-17,SCHW,71.53800964355469,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-17,JPM,111.76669311523438,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-17,CRM,184.7635040283203,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-17,ABBV,123.42105865478516,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-17,NVDA,18.284238815307617,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-17,PFE,39.73506164550781,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-17,META,173.32791137695312,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-17,AAPL,171.35269165039062,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-17,BMY,62.672794342041016,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-17,MSFT,282.4600830078125,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-17,GILD,57.55165100097656,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-17,LLY,307.4796447753906,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-17,GS,321.79510498046875,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-17,AMGN,222.87542724609375,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-17,GOOGL,118.49925994873047,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-17,BAC,32.88248825073242,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-17,C,47.182960510253906,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-18,AMGN,222.0927276611328,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-18,CRM,184.73399353027344,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-18,JPM,110.90056610107422,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-18,PFE,39.178592681884766,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-18,AXP,156.74241638183594,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-18,GS,322.5047302246094,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-18,META,173.13958740234375,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-18,GILD,56.81940841674805,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-18,C,46.9986572265625,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-18,AMZN,142.3000030517578,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-18,MS,81.2017822265625,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-18,GOOGL,119.11378479003906,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-18,MSFT,281.3450012207031,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-18,AAPL,170.9600372314453,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-18,ABBV,123.29014587402344,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-18,BMY,62.32817459106445,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-18,SCHW,71.81293487548828,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-18,MRK,81.01527404785156,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-18,WFC,41.94060516357422,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-18,LLY,307.382568359375,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-18,NVDA,18.721025466918945,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-18,JNJ,148.59654235839844,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-18,BAC,32.76508331298828,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-18,AVGO,52.31924057006836,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-19,ABBV,123.77880096435547,Pharma,0.0,validation,1.285872943861027,6,0.4977666428104796,0,1
2022-08-19,AMGN,223.12448120117188,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-19,NVDA,17.79958152770996,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-19,WFC,41.22250747680664,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-19,AXP,154.4481964111328,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-19,PFE,39.63828659057617,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-19,GILD,56.95887756347656,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-08-19,CRM,180.64474487304688,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-19,BMY,63.320030212402344,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-19,MRK,81.61800384521484,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-19,LLY,313.254150390625,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-19,SCHW,70.02118682861328,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-19,MSFT,277.447265625,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-19,GS,317.728759765625,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-19,MS,79.6791763305664,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-19,META,166.49789428710938,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-19,BAC,32.0425910949707,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-19,AMZN,138.22999572753906,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-19,AAPL,168.378173828125,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-19,JPM,108.15630340576172,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-19,JNJ,150.85977172851562,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-19,C,46.17365646362305,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-19,AVGO,51.3805046081543,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-19,GOOGL,116.17980194091797,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-22,BAC,31.356220245361328,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-22,LLY,313.574462890625,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-22,AVGO,49.53675079345703,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-22,AMZN,133.22000122070312,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-22,AAPL,164.5005645751953,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-22,GILD,56.104591369628906,Pharma,0.0,validation,0.3096432801219296,6,0.4937692366304783,0,1
2022-08-22,GOOGL,113.23591613769531,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-22,JPM,106.36935424804688,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-22,MRK,80.80252838134766,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-22,ABBV,122.4612045288086,Pharma,0.0,validation,1.285872943861027,6,0.4977666428104796,0,1
2022-08-22,META,161.63063049316406,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-22,PFE,39.43666076660156,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-22,SCHW,68.7792739868164,Financials,1.0,validation,3.63048847818352,6,0.5073674235772684,1,1
2022-08-22,BMY,62.664398193359375,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-22,CRM,173.97023010253906,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-22,C,44.980037689208984,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-22,MS,78.30709838867188,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-22,AMGN,219.60227966308594,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-22,MSFT,269.302734375,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-22,NVDA,16.986839294433594,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-22,JNJ,150.33055114746094,Pharma,0.0,validation,0.37130212134156465,6,0.494021695315738,0,1
2022-08-22,GS,311.4974060058594,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-22,WFC,40.3680534362793,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-22,AXP,150.126220703125,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-23,MRK,79.95158386230469,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-23,NVDA,17.133438110351562,Technology,0.0,validation,0.11069643245942262,6,0.4929546821795807,0,1
2022-08-23,BMY,61.16816711425781,Pharma,0.0,validation,2.4107681840831185,6,0.5023731176878045,1,0
2022-08-23,CRM,173.00689697265625,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-23,SCHW,69.00678253173828,Financials,0.0,validation,3.63048847818352,6,0.5073674235772684,1,0
2022-08-23,C,44.71674346923828,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-23,WFC,40.331695556640625,Financials,0.0,validation,0.1364067955034582,6,0.4930599469296139,0,1
2022-08-23,AVGO,49.63325119018555,Technology,0.0,validation,4.2224506319983615,6,0.509790822558235,1,0
2022-08-23,GS,309.459716796875,Financials,0.0,validation,0.829989875280667,6,0.49589985375893764,0,1
2022-08-23,BAC,31.076251983642578,Financials,0.0,validation,0.28303983046152276,6,0.4936603112638102,0,1
2022-08-23,META,159.70751953125,Technology,0.0,validation,-0.6196441682543555,6,0.4899647789320798,0,1
2022-08-23,AMZN,133.6199951171875,Technology,0.0,validation,-0.35121647097712205,6,0.4910636089589781,0,1
2022-08-23,LLY,305.810302734375,Pharma,0.0,validation,-5.328606494736404,6,0.47071353378795366,0,1
2022-08-23,AAPL,164.16677856445312,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-23,ABBV,121.3093490600586,Pharma,1.0,validation,1.285872943861027,6,0.4977666428104796,0,0
2022-08-23,JPM,105.32087707519531,Financials,0.0,validation,-0.29821048143257195,6,0.49128060371845866,0,1
2022-08-23,JNJ,149.02088928222656,Pharma,1.0,validation,0.37130212134156465,6,0.494021695315738,0,0
2022-08-23,AXP,149.77395629882812,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
2022-08-23,GILD,55.511810302734375,Pharma,1.0,validation,0.3096432801219296,6,0.4937692366304783,0,0
2022-08-23,AMGN,217.4409637451172,Pharma,0.0,validation,2.2166518880961745,6,0.5015782134143792,1,0
2022-08-23,GOOGL,112.85926055908203,Technology,0.0,validation,-0.7058563376967154,6,0.48961188265530514,0,1
2022-08-23,MSFT,268.0326232910156,Technology,0.0,validation,-0.8039317656809248,6,0.48921043855984003,0,1
2022-08-23,PFE,38.71889877319336,Pharma,0.0,validation,5.294142166816454,6,0.51417690875576,1,0
2022-08-23,MS,78.16545104980469,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-24,C,44.76939392089844,Financials,0.0,validation,0.36182565153114477,6,0.4939828942373242,0,1
2022-08-24,CRM,176.9486846923828,Technology,0.0,validation,0.2284051068919678,6,0.49343661633454217,0,1
2022-08-24,MRK,79.78318786621094,Pharma,0.0,validation,2.09106109586153,6,0.5010639158848741,1,0
2022-08-24,MS,78.4310302734375,Financials,0.0,validation,-0.15754160374939202,6,0.4918564866012867,0,1
2022-08-24,AAPL,164.46128845214844,Technology,0.0,validation,0.8983592715460504,6,0.4961798126063358,0,1
2022-08-24,AXP,151.48753356933594,Financials,0.0,validation,0.7034466057114792,6,0.4953816915826836,0,1
