date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2022-05-12,ABBV,133.38633728027344,Pharma,0.0,validation,0.11064638322934528,5,0.5081825311586748,1,0
2022-05-12,SCHW,61.38056182861328,Financials,0.0,validation,0.31656831927213636,5,0.5841910247769715,1,0
2022-05-12,PFE,40.32541275024414,Pharma,0.0,validation,0.16429082753356627,5,0.5281649740143669,1,0
2022-05-12,AVGO,53.10811996459961,Technology,0.0,validation,0.1465932015440058,5,0.5215794728904739,1,0
2022-05-12,AMGN,214.27369689941406,Pharma,0.0,validation,0.042041881638018586,5,0.48259802479108543,0,1
2022-05-12,AAPL,139.75453186035156,Technology,0.0,validation,0.21459616924368885,5,0.5468231597100488,1,0
2022-05-12,WFC,37.74492263793945,Financials,0.0,validation,0.2882058445560788,5,0.5738754325428964,1,0
2022-05-12,AXP,145.3649444580078,Financials,0.0,validation,0.22519887211593748,5,0.5507407291803442,1,0
2022-05-13,BAC,31.58072853088379,Financials,0.0,validation,0.2842859115208921,5,0.5724444462275237,1,0
2022-05-13,BMY,63.27557373046875,Pharma,0.0,validation,0.02533104451733026,5,0.4763747770794464,0,1
2022-05-13,AMZN,113.05500030517578,Technology,0.0,validation,0.3940360187269507,5,0.6119690185915666,1,0
2022-05-13,ABBV,132.70333862304688,Pharma,0.0,validation,0.11520027786682674,5,0.5098807630954676,1,0
2022-05-13,JNJ,156.572021484375,Pharma,0.0,validation,0.0492443973997686,5,0.485282077568041,0,1
2022-05-13,C,41.40342330932617,Financials,0.0,validation,0.3835930532264301,5,0.608262335602942,1,0
2022-05-13,LLY,282.11126708984375,Pharma,0.0,validation,0.06120599026374973,5,0.4897414247925929,0,1
2022-05-13,META,196.89097595214844,Technology,0.0,validation,0.4802972083063214,5,0.6420590379692027,1,0
2022-05-13,WFC,38.494224548339844,Financials,0.0,validation,0.2740755011029473,5,0.5687114593851768,1,0
2022-05-13,NVDA,17.65324592590332,Technology,0.0,validation,0.4693437956457155,5,0.6382941520158902,1,0
2022-05-13,GS,277.5671081542969,Financials,0.0,validation,0.2675966319806584,5,0.566338663031743,1,0
2022-05-13,CRM,164.07147216796875,Technology,0.0,validation,0.46151117183024104,5,0.6355914547598556,1,0
2022-05-13,GILD,53.6988410949707,Pharma,0.0,validation,0.1422458989143066,5,0.5199605520773061,1,0
2022-05-13,AVGO,54.65702819824219,Technology,0.0,validation,0.12170343294259145,5,0.5123055054650002,1,0
2022-05-13,AXP,150.5623016357422,Financials,0.0,validation,0.19749674476783952,5,0.5404930995983641,1,0
2022-05-13,PFE,39.94928741455078,Pharma,0.0,validation,0.17208569859868772,5,0.531062569310711,1,0
2022-05-13,GOOGL,115.03050231933594,Technology,0.0,validation,0.22549603400871177,5,0.5508504385555782,1,0
2022-05-13,MSFT,252.05523681640625,Technology,0.0,validation,0.2373874110945835,5,0.5552364516865986,1,0
2022-05-13,AMGN,213.11788940429688,Pharma,0.0,validation,0.047209175567384576,5,0.4845235494019061,0,1
2022-05-13,SCHW,62.00429916381836,Financials,0.0,validation,0.30962341941080584,5,0.5816715728799838,1,0
2022-05-13,MS,70.62641906738281,Financials,0.0,validation,0.2529048645803481,5,0.5609468880291961,1,0
2022-05-13,AAPL,144.2150421142578,Technology,0.0,validation,0.18952863265713704,5,0.5375387777120822,1,0
2022-05-13,MRK,79.48721313476562,Pharma,0.0,validation,0.004623889336966114,5,0.4686736466447131,0,1
2022-05-13,JPM,107.6236801147461,Financials,0.0,validation,0.29740443416965734,5,0.5772285182075387,1,0
2022-05-16,GOOGL,113.43910217285156,Technology,0.0,validation,0.23621098091479065,5,0.5548029093878452,1,0
2022-05-16,CRM,161.3289337158203,Technology,1.0,validation,0.47051228761102715,5,0.6386966034413485,1,1
2022-05-16,ABBV,134.40643310546875,Pharma,0.0,validation,0.10384489268624841,5,0.5056457892661553,1,0
2022-05-16,JPM,106.87361907958984,Financials,0.0,validation,0.3023010290160799,5,0.5790105558519163,1,0
2022-05-16,WFC,38.10603332519531,Financials,0.0,validation,0.28139601534745573,5,0.5713887005337985,1,0
2022-05-16,AXP,148.36199951171875,Financials,0.0,validation,0.20922444551257813,5,0.5448361264501127,1,0
2022-05-16,AAPL,142.67587280273438,Technology,0.0,validation,0.19817858094404495,5,0.5407457735445346,1,0
2022-05-16,C,41.246986389160156,Financials,1.0,validation,0.3859220588161798,5,0.6090901045724114,1,1
2022-05-16,SCHW,60.52059555053711,Financials,0.0,validation,0.32614347110010333,5,0.5876574440784528,1,0
2022-05-16,LLY,289.60833740234375,Pharma,0.0,validation,0.03625766128508101,5,0.4804432261521182,0,1
2022-05-16,NVDA,17.212560653686523,Technology,0.0,validation,0.48259078573756364,5,0.6428451861503757,1,0
2022-05-16,AVGO,54.13948440551758,Technology,0.0,validation,0.1300199651697591,5,0.5154055178205216,1,0
2022-05-16,MSFT,252.4219970703125,Technology,0.0,validation,0.23627774961612436,5,0.5548275174698876,1,0
2022-05-16,BMY,64.20216369628906,Pharma,0.0,validation,0.011058262448316203,5,0.4710652083876793,0,1
2022-05-16,AMZN,110.81050109863281,Technology,0.0,validation,0.40606631965561046,5,0.6162230903070315,1,0
2022-05-16,AMGN,215.24502563476562,Pharma,0.0,validation,0.03769934094780447,5,0.48098023089714925,0,1
2022-05-16,MRK,81.16643524169922,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-16,JNJ,157.6609649658203,Pharma,0.0,validation,0.042631982831164206,5,0.48281789323504937,0,1
2022-05-16,GS,274.3573303222656,Financials,0.0,validation,0.2760661228738903,5,0.5694398693208361,1,0
2022-05-16,META,198.2986602783203,Technology,0.0,validation,0.4765815607475792,5,0.6407838385053656,1,0
2022-05-16,BAC,31.25747299194336,Financials,0.0,validation,0.2916118521866471,5,0.5751178055896269,1,0
2022-05-16,GILD,53.586910247802734,Pharma,0.0,validation,0.1440338172611202,5,0.5206264195215621,1,0
2022-05-16,PFE,40.54947280883789,Pharma,0.0,validation,0.15964737732736778,5,0.5264379445365001,1,0
2022-05-16,MS,70.06520080566406,Financials,0.0,validation,0.2588415018723893,5,0.563127398777139,1,0
2022-05-17,GS,282.9739990234375,Financials,0.0,validation,0.25332972150483124,5,0.5611030160558099,1,0
2022-05-17,CRM,160.94557189941406,Technology,0.0,validation,0.47177049571115504,5,0.6391297372530678,1,0
2022-05-17,MS,72.72225189208984,Financials,0.0,validation,0.23073488160984557,5,0.5527837498729904,1,0
2022-05-17,NVDA,18.122844696044922,Technology,0.0,validation,0.45522766640927137,5,0.6334170817697888,1,0
2022-05-17,AMZN,115.36849975585938,Technology,0.0,validation,0.3816358830936305,5,0.6075662413953513,1,0
2022-05-17,AVGO,56.50699234008789,Technology,0.0,validation,0.09197592655367581,5,0.5012184198696582,1,0
2022-05-17,JPM,110.41617584228516,Financials,0.0,validation,0.2791742908250209,5,0.5705766107806575,1,0
2022-05-17,GILD,54.39622497558594,Pharma,0.0,validation,0.1311062938235592,5,0.5158103676720251,1,0
2022-05-17,AAPL,146.30308532714844,Technology,0.0,validation,0.17779407839003303,5,0.5331832344386873,1,0
2022-05-17,SCHW,61.61683654785156,Financials,0.0,validation,0.3139375576161353,5,0.5832371543123684,1,0
2022-05-17,LLY,291.56231689453125,Pharma,0.0,validation,0.029755318215497373,5,0.47802177718592276,0,1
2022-05-17,WFC,39.46019744873047,Financials,0.0,validation,0.2558591737995197,5,0.562032297340796,1,0
2022-05-17,MRK,81.7643051147461,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-17,AMGN,216.5513153076172,Pharma,0.0,validation,0.031859283044533226,5,0.47880517853263477,0,1
2022-05-17,BAC,32.317047119140625,Financials,0.0,validation,0.26759872247428407,5,0.5663394291429834,1,0
2022-05-17,META,200.85618591308594,Technology,0.0,validation,0.46983085414059444,5,0.6384619280839795,1,0
2022-05-17,MSFT,257.55731201171875,Technology,0.0,validation,0.22074045758531824,5,0.5490941376644279,1,0
2022-05-17,BMY,65.29572296142578,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-17,GOOGL,115.44929504394531,Technology,0.0,validation,0.22267628950965868,5,0.5498092176318399,1,0
2022-05-17,JNJ,158.3161163330078,Pharma,0.0,validation,0.038653693306640924,5,0.4813357375469281,0,1
2022-05-17,PFE,41.085655212402344,Pharma,0.0,validation,0.14853546247731575,5,0.5223026198556369,1,0
2022-05-17,ABBV,133.8099365234375,Pharma,0.0,validation,0.10782203459926265,5,0.5071291816885377,1,0
2022-05-17,AXP,153.5023956298828,Financials,0.0,validation,0.1818259229528636,5,0.5346803484333189,1,0
2022-05-17,C,44.36701202392578,Financials,0.0,validation,0.3394716612001947,5,0.5924680413133616,1,0
2022-05-18,META,190.56654357910156,Technology,0.0,validation,0.4969908385971741,5,0.6477632655410022,1,0
2022-05-18,ABBV,131.77830505371094,Pharma,0.0,validation,0.12136794066721202,5,0.5121804282425386,1,0
2022-05-18,JNJ,155.37681579589844,Pharma,0.0,validation,0.05650207021899678,5,0.4879875435173734,0,1
2022-05-18,MS,70.75797271728516,Financials,0.0,validation,0.25151327354137765,5,0.5604354165789804,1,0
2022-05-18,MSFT,245.8308563232422,Technology,0.0,validation,0.2562197550767151,5,0.5621647339908219,1,0
2022-05-18,AMZN,107.11250305175781,Technology,0.0,validation,0.425887235255765,5,0.6231931234452224,1,0
2022-05-18,WFC,38.015750885009766,Financials,0.0,validation,0.2830985625716139,5,0.5720107595673266,1,0
2022-05-18,LLY,285.5550842285156,Pharma,0.0,validation,0.04974584925710723,5,0.4854689794656064,0,1
2022-05-18,AVGO,53.01520538330078,Technology,0.0,validation,0.14808626767794109,5,0.522135382835624,1,0
2022-05-18,NVDA,16.88753890991211,Technology,0.0,validation,0.4923609325767272,5,0.6461853595026035,1,0
2022-05-18,CRM,154.65438842773438,Technology,1.0,validation,0.4924183997660265,5,0.6462049643554529,1,1
2022-05-18,GS,277.3320007324219,Financials,0.0,validation,0.2682169989570362,5,0.5665659973744175,1,0
2022-05-18,SCHW,59.79290771484375,Financials,0.0,validation,0.334245790560485,5,0.5905839043216042,1,0
2022-05-18,BMY,64.29399871826172,Pharma,0.0,validation,0.015341345462333567,5,0.4726579108714974,0,1
2022-05-18,AMGN,215.32447814941406,Pharma,0.0,validation,0.03734413084720367,5,0.4808479161637399,0,1
2022-05-18,C,42.863487243652344,Financials,0.0,validation,0.3618558759614411,5,0.6005070985185844,1,0
2022-05-18,BAC,31.320329666137695,Financials,0.0,validation,0.2901873313041782,5,0.5745983128137098,1,0
2022-05-18,AXP,148.0489959716797,Financials,0.0,validation,0.21089276724419082,5,0.5454534046704829,1,0
2022-05-18,GILD,54.43067169189453,Pharma,0.0,validation,0.13055606198279424,5,0.5156053114055605,1,0
2022-05-18,MRK,80.97303009033203,Pharma,0.0,validation,0.009677511761441715,5,0.4705518879570045,0,1
2022-05-18,GOOGL,110.91598510742188,Technology,0.0,validation,0.2531992069455754,5,0.5610550553585392,1,0
2022-05-18,AAPL,138.0487823486328,Technology,0.0,validation,0.22418227842369953,5,0.5503653750834651,1,0
2022-05-18,PFE,40.333412170410156,Pharma,0.0,validation,0.16412504649498016,5,0.5281033267492268,1,0
2022-05-18,JPM,108.52742004394531,Financials,0.0,validation,0.29150458326098916,5,0.575078692631962,1,0
2022-05-19,PFE,40.533477783203125,Pharma,0.0,validation,0.15997886034825082,5,0.5265612538394425,1,0
2022-05-19,WFC,37.91645431518555,Financials,0.0,validation,0.28497109834906076,5,0.5726946644076872,1,0
2022-05-19,NVDA,17.072982788085938,Technology,0.0,validation,0.4867864934664633,5,0.6442813191329272,1,0
2022-05-19,MSFT,244.92132568359375,Technology,1.0,validation,0.25897161028334315,5,0.5631751602462224,1,1
2022-05-19,BMY,63.40913009643555,Pharma,1.0,validation,0.02889305423733135,5,0.4777007482861507,0,0
2022-05-19,AAPL,134.64707946777344,Technology,0.0,validation,0.24329944362869926,5,0.5574138894279833,1,0
2022-05-19,BAC,30.9342041015625,Financials,0.0,validation,0.2989380954361126,5,0.5777868882841068,1,0
2022-05-19,META,189.62477111816406,Technology,0.0,validation,0.49947669034696884,5,0.6486091360418681,1,0
2022-05-19,JPM,106.91879272460938,Financials,0.0,validation,0.3020061236323458,5,0.5789032874914068,1,0
2022-05-19,MS,70.11781311035156,Financials,0.0,validation,0.2582849623024339,5,0.5629230855803482,1,0
2022-05-19,AVGO,50.75175094604492,Technology,0.0,validation,0.18445824631392216,5,0.5356574535829188,1,0
2022-05-19,JNJ,153.9956817626953,Pharma,1.0,validation,0.06488875966428043,5,0.49111474316484166,0,0
2022-05-19,MRK,80.96424865722656,Pharma,0.0,validation,0.009784911110010008,5,0.4705918134953806,0,1
2022-05-19,AXP,146.05726623535156,Financials,0.0,validation,0.2215087685910152,5,0.5493779697010934,1,0
2022-05-19,GS,278.66119384765625,Financials,0.0,validation,0.2647097191470502,5,0.5652803839736507,1,0
2022-05-19,GOOGL,109.41381072998047,Technology,1.0,validation,0.26331339396102493,5,0.5647683075247171,1,1
2022-05-19,ABBV,131.1645050048828,Pharma,0.0,validation,0.12546045347271984,5,0.513706077688005,1,0
2022-05-19,GILD,54.47370910644531,Pharma,0.0,validation,0.1298686073175107,5,0.5153491085926368,1,0
2022-05-19,AMZN,107.31900024414062,Technology,1.0,validation,0.42478043006819943,5,0.6228052258473038,1,1
2022-05-19,CRM,152.95382690429688,Technology,1.0,validation,0.497999707533223,5,0.6481066694196903,1,1
2022-05-19,AMGN,216.03941345214844,Pharma,0.0,validation,0.03414785390202424,5,0.479657435318712,0,1
2022-05-19,SCHW,59.2164306640625,Financials,0.0,validation,0.3406644786268561,5,0.592897721325195,1,0
2022-05-19,LLY,276.92620849609375,Pharma,1.0,validation,0.07846053666367692,5,0.4961767068480904,0,0
2022-05-19,C,43.263267517089844,Financials,0.0,validation,0.3559040169596178,5,0.5983746380808366,1,0
2022-05-20,GOOGL,107.9507827758789,Technology,1.0,validation,0.27316400688508335,5,0.5683778252340785,1,1
2022-05-20,PFE,41.98995590209961,Pharma,0.0,validation,0.12979461571330708,5,0.5153215326806062,1,0
2022-05-20,CRM,156.9349365234375,Technology,1.0,validation,0.4849335539521076,5,0.643647401804654,1,1
2022-05-20,AMZN,107.59100341796875,Technology,1.0,validation,0.4233225190895883,5,0.6222940374934796,1,1
2022-05-20,AAPL,134.88235473632812,Technology,0.0,validation,0.24197722462982107,5,0.5569270965923769,1,0
2022-05-20,GS,277.3952941894531,Financials,0.0,validation,0.26804998946728964,5,0.5665047992661671,1,0
2022-05-20,JPM,106.04219055175781,Financials,0.0,validation,0.30772881216135817,5,0.5809835061325378,1,0
2022-05-20,GILD,54.9644660949707,Pharma,0.0,validation,0.1220295401987318,5,0.5124270823159717,1,0
2022-05-20,WFC,37.618534088134766,Financials,0.0,validation,0.29058928118221683,5,0.5747449122069829,1,0
2022-05-20,AMGN,218.448974609375,Pharma,0.0,validation,0.023375375965367207,5,0.47564691267429343,0,1
2022-05-20,NVDA,16.644262313842773,Technology,0.0,validation,0.4996738219807635,5,0.648676174963922,1,0
2022-05-20,MRK,82.24787139892578,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-20,BMY,63.601139068603516,Pharma,1.0,validation,0.025952448582633236,5,0.47660607357395923,0,0
2022-05-20,C,43.23719787597656,Financials,0.0,validation,0.35629213723078623,5,0.5985138101360339,1,0
2022-05-20,BAC,30.4044189453125,Financials,0.0,validation,0.3109446170660498,5,0.5821512059413838,1,0
2022-05-20,LLY,289.09564208984375,Pharma,1.0,validation,0.037963779913946616,5,0.481078735379253,0,0
2022-05-20,META,191.85520935058594,Technology,0.0,validation,0.49358934599060955,5,0.6466043239266388,1,0
2022-05-20,ABBV,130.5507049560547,Pharma,0.0,validation,0.12955296627822754,5,0.5152314717654858,1,0
2022-05-20,AXP,145.3365020751953,Financials,0.0,validation,0.22535047118519724,5,0.5507966987480408,1,0
2022-05-20,MSFT,244.3601531982422,Technology,1.0,validation,0.2606694809853439,5,0.5637983235277361,1,1
2022-05-20,AVGO,50.471160888671875,Technology,0.0,validation,0.18896711355872253,5,0.5373304824219833,1,0
2022-05-20,MS,69.6004409790039,Financials,0.0,validation,0.2637577897179476,5,0.5649312964990759,1,0
2022-05-20,SCHW,59.80235290527344,Financials,0.0,validation,0.3341406246548978,5,0.5905459602598407,1,0
2022-05-20,JNJ,156.68710327148438,Pharma,0.0,validation,0.04854558382621832,5,0.4850216215890337,0,1
2022-05-23,C,45.86185073852539,Financials,0.0,validation,0.31721676307012336,5,0.5844260431582892,1,0
2022-05-23,MS,72.17855834960938,Financials,0.0,validation,0.23648614021972503,5,0.554904319586645,1,0
2022-05-23,AVGO,48.90736770629883,Technology,0.0,validation,0.214096071881967,5,0.5466382326411067,1,0
2022-05-23,SCHW,61.682987213134766,Financials,0.0,validation,0.31320101401000144,5,0.5829699838206086,1,0
2022-05-23,AMGN,219.8081817626953,Pharma,0.0,validation,0.01729873872103893,5,0.47338597224541956,0,1
2022-05-23,AXP,150.8373565673828,Financials,0.0,validation,0.19603069067852785,5,0.5399497408730888,1,0
2022-05-23,AAPL,140.2937469482422,Technology,0.0,validation,0.21156584464531314,5,0.545702403539452,1,0
2022-05-23,JPM,112.6031723022461,Financials,0.0,validation,0.26489700525350957,5,0.565349057120533,1,0
2022-05-23,BMY,64.02687072753906,Pharma,1.0,validation,0.01943239428769794,5,0.4741797240319049,0,0
2022-05-23,BAC,32.20929718017578,Financials,0.0,validation,0.27004065946995803,5,0.5672341177431974,1,0
2022-05-23,GOOGL,110.50809478759766,Technology,1.0,validation,0.2559455452125884,5,0.5620640212042308,1,1
2022-05-23,GILD,54.80949401855469,Pharma,0.0,validation,0.1245049741445875,5,0.5133499059828673,1,0
2022-05-23,AMZN,107.55699920654297,Technology,1.0,validation,0.423504778408327,5,0.6223579581074029,1,1
2022-05-23,CRM,157.59353637695312,Technology,1.0,validation,0.48277200411857324,5,0.6429072679837485,1,1
2022-05-23,LLY,292.7232360839844,Pharma,1.0,validation,0.02589207662260007,5,0.476583601726793,0,0
2022-05-23,MSFT,252.18756103515625,Technology,0.0,validation,0.236987053949418,5,0.5550889200298186,1,0
2022-05-23,META,194.5218048095703,Technology,0.0,validation,0.4865507445633471,5,0.644200694065155,1,0
2022-05-23,WFC,39.55949401855469,Financials,0.0,validation,0.2539866380220728,5,0.5613443983976488,1,0
2022-05-23,NVDA,16.847654342651367,Technology,0.0,validation,0.4935598618367475,5,0.6465942706538508,1,0
2022-05-23,JNJ,159.88589477539062,Pharma,1.0,validation,0.029121494419591,5,0.47778579690812517,0,0
2022-05-23,MRK,82.49402618408203,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-23,ABBV,127.97444915771484,Pharma,1.0,validation,0.14673015592671157,5,0.5216304670543686,1,1
2022-05-23,PFE,42.318077087402344,Pharma,0.0,validation,0.12299458899228133,5,0.5127868558694739,1,0
2022-05-23,GS,286.2649841308594,Financials,0.0,validation,0.2446459527657867,5,0.5579095116730282,1,0
2022-05-24,CRM,154.2611846923828,Technology,1.0,validation,0.49370890941943346,5,0.6466450903863924,1,1
2022-05-24,PFE,42.7421989440918,Pharma,0.0,validation,0.11420503169564278,5,0.5095096354167745,1,0
2022-05-24,BAC,32.01173782348633,Financials,0.0,validation,0.2745179474069743,5,0.5688733855070058,1,0
2022-05-24,NVDA,16.105873107910156,Technology,1.0,validation,0.5158577902823833,5,0.6541596920715527,1,1
2022-05-24,MSFT,251.1909637451172,Technology,1.0,validation,0.24000233603223542,5,0.5561998112244285,1,1
2022-05-24,AXP,147.60324096679688,Financials,0.0,validation,0.21326865973897957,5,0.5463322421713929,1,0
2022-05-24,GOOGL,105.0385971069336,Technology,1.0,validation,0.2927718439789322,5,0.5755407076978241,1,1
2022-05-24,AVGO,48.70668029785156,Technology,0.0,validation,0.21732096477683083,5,0.5478305120916667,1,0
2022-05-24,LLY,295.9735412597656,Pharma,1.0,validation,0.015075893843674026,5,0.47255918381331813,0,0
2022-05-24,AMZN,104.0999984741211,Technology,1.0,validation,0.4420339714685857,5,0.6288338401846936,1,1
2022-05-24,C,45.783634185791016,Financials,0.0,validation,0.3183812374687244,5,0.584847992365812,1,0
2022-05-24,GILD,55.40355682373047,Pharma,0.0,validation,0.1150157599073417,5,0.509811957087902,1,0
2022-05-24,WFC,39.08102798461914,Financials,0.0,validation,0.2630095556155355,5,0.564656862080635,1,0
2022-05-24,ABBV,128.9081573486328,Pharma,1.0,validation,0.14050465507307897,5,0.5193119992487062,1,1
2022-05-24,AAPL,137.5978546142578,Technology,1.0,validation,0.22671643860625645,5,0.5513009484580571,1,1
2022-05-24,MS,71.87165832519531,Financials,0.0,validation,0.23973256724133518,5,0.5561004456367594,1,0
2022-05-24,MRK,83.20616912841797,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-24,BMY,64.38581085205078,Pharma,1.0,validation,0.013935248253741594,5,0.47213497817052946,0,0
2022-05-24,JPM,114.19373321533203,Financials,0.0,validation,0.25451340711297243,5,0.5615379374254822,1,0
2022-05-24,AMGN,222.3236846923828,Pharma,0.0,validation,0.006052624577646548,5,0.4692045661119464,0,1
2022-05-24,JNJ,161.6322784423828,Pharma,1.0,validation,0.01851689188625738,5,0.4738391272256447,0,0
2022-05-24,META,179.70193481445312,Technology,0.0,validation,0.5256684734067028,5,0.6574640574620151,1,0
2022-05-24,GS,283.86004638671875,Financials,0.0,validation,0.2509917496989964,5,0.5602437002968133,1,0
2022-05-24,SCHW,60.42607498168945,Financials,1.0,validation,0.3271958946900222,5,0.5880379218307438,1,1
2022-05-25,BAC,32.182350158691406,Financials,0.0,validation,0.27065135985009825,5,0.5674578007920789,1,0
2022-05-25,GILD,55.971805572509766,Pharma,0.0,validation,0.10593888441499688,5,0.5064268193117372,1,0
2022-05-25,ABBV,131.3720245361328,Pharma,1.0,validation,0.1240768166668006,5,0.5131902983405926,1,1
2022-05-25,META,182.229736328125,Technology,0.0,validation,0.5189962249852105,5,0.6552183957793216,1,0
2022-05-25,SCHW,62.183860778808594,Financials,0.0,validation,0.3076241204035788,5,0.5809454758923865,1,0
2022-05-25,AMZN,106.7750015258789,Technology,1.0,validation,0.42769621113259715,5,0.623826768065296,1,1
2022-05-25,PFE,42.98229217529297,Pharma,0.0,validation,0.10922930790566843,5,0.5076540370731694,1,0
2022-05-25,GS,284.718994140625,Financials,0.0,validation,0.2487252843670743,5,0.5594103216449962,1,0
2022-05-25,AAPL,137.75469970703125,Technology,1.0,validation,0.2258349878578637,5,0.5509755710874658,1,1
2022-05-25,AMGN,223.31219482421875,Pharma,0.0,validation,0.0016332706411723574,5,0.46756256066310703,0,1
2022-05-25,AXP,152.23153686523438,Financials,0.0,validation,0.18859965239569632,5,0.5371941657888404,1,0
2022-05-25,GOOGL,104.87504577636719,Technology,1.0,validation,0.29387304019743754,5,0.5759420722031939,1,1
2022-05-25,NVDA,16.924428939819336,Technology,0.0,validation,0.49125201904709925,5,0.6458069589847775,1,0
2022-05-25,BMY,64.4776382446289,Pharma,1.0,validation,0.012528917357729097,5,0.47161201971787176,0,0
2022-05-25,AVGO,49.39704513549805,Technology,0.0,validation,0.20622733076652888,5,0.5437268505433268,1,0
2022-05-25,C,45.80100631713867,Financials,0.0,validation,0.31812260420637417,5,0.5847542869050166,1,0
2022-05-25,CRM,156.9349365234375,Technology,1.0,validation,0.4849335539521076,5,0.643647401804654,1,1
2022-05-25,WFC,39.830326080322266,Financials,0.0,validation,0.24887928410000593,5,0.559466957960431,1,0
2022-05-25,JPM,114.98898315429688,Financials,0.0,validation,0.24932180726944508,5,0.5596296956090991,1,0
2022-05-25,MS,72.10843658447266,Financials,0.0,validation,0.23722789706245406,5,0.5551776719117093,1,0
2022-05-25,JNJ,160.04623413085938,Pharma,1.0,validation,0.028147862355036968,5,0.4774233212460486,0,0
2022-05-25,MSFT,253.99676513671875,Technology,1.0,validation,0.23151316718881143,5,0.5530708288023759,1,1
2022-05-25,LLY,296.98931884765625,Pharma,1.0,validation,0.01169564631023412,5,0.47130218872170915,0,0
2022-05-25,MRK,82.4236831665039,Pharma,1.0,validation,0.00940418204696336,5,0.47045027976798476,0,0
2022-05-26,AVGO,51.16523361206055,Technology,0.0,validation,0.1778138966653814,5,0.5331905948913336,1,0
2022-05-26,AAPL,140.95054626464844,Technology,0.0,validation,0.2078747106815212,5,0.5443366242908171,1,0
2022-05-26,SCHW,65.03789520263672,Financials,0.0,validation,0.27584634768494,5,0.5693594637031772,1,0
2022-05-26,NVDA,17.797813415527344,Technology,0.0,validation,0.46499809992273555,5,0.6367957098558196,1,0
2022-05-26,AMZN,111.07749938964844,Technology,0.0,validation,0.4046352343698628,5,0.6157179568671265,1,0
2022-05-26,AMGN,223.34750366210938,Pharma,0.0,validation,0.0014754146448615613,5,0.46750392224591625,0,1
2022-05-26,LLY,303.22869873046875,Pharma,1.0,validation,0.0,5,0.46695589685760924,0,0
2022-05-26,MRK,81.15766143798828,Pharma,1.0,validation,0.024619661160797834,5,0.47611000130548814,0,0
2022-05-26,META,189.96185302734375,Technology,0.0,validation,0.4985869471356157,5,0.6483064865128363,1,0
2022-05-26,GOOGL,106.8450698852539,Technology,1.0,validation,0.28060880632323026,5,0.57110100186067,1,1
2022-05-26,GILD,55.50687789916992,Pharma,0.0,validation,0.11336536905384009,5,0.5091965167266124,1,0
2022-05-26,AXP,156.8408660888672,Financials,0.0,validation,0.1640317382085772,5,0.5280686287931894,1,0
2022-05-26,MSFT,257.2671203613281,Technology,0.0,validation,0.22161845483932618,5,0.5494184877470325,1,0
2022-05-26,CRM,159.69715881347656,Technology,1.0,validation,0.4758678350647634,5,0.6405386613608636,1,1
2022-05-26,ABBV,130.17031860351562,Pharma,1.0,validation,0.13208919289107757,5,0.5161766538148236,1,1
2022-05-26,C,47.00904083251953,Financials,0.0,validation,0.3001375969846337,5,0.5782234602004104,1,0
2022-05-26,PFE,43.20637512207031,Pharma,0.0,validation,0.10458538336173429,5,0.505921985425055,1,0
2022-05-26,JNJ,159.90370178222656,Pharma,0.0,validation,0.029013364554789423,5,0.4777455398366763,0,1
2022-05-26,WFC,41.16643142700195,Financials,0.0,validation,0.22368299515946266,5,0.5501810050658696,1,0
2022-05-26,MS,74.53744506835938,Financials,0.0,validation,0.21153354010413972,5,0.5456904532891846,1,0
2022-05-26,JPM,116.97716522216797,Financials,0.0,validation,0.23634243411048694,5,0.5548513571461745,1,0
2022-05-26,GS,292.61224365234375,Financials,0.0,validation,0.2278977354350653,5,0.551736941649717,1,0
2022-05-26,BMY,64.76982116699219,Pharma,1.0,validation,0.008054153788055518,5,0.4699484533780274,0,0
2022-05-26,BAC,32.927642822265625,Financials,0.0,validation,0.25376079132383567,5,0.561261414858334,1,0
2022-05-27,JNJ,161.35610961914062,Pharma,0.0,validation,0.02019387768149561,5,0.4744630390531325,0,1
2022-05-27,JPM,118.6309585571289,Financials,0.0,validation,0.22554603816208152,5,0.5508688991325787,1,0
2022-05-27,GOOGL,111.32931518554688,Technology,0.0,validation,0.25041624261597006,5,0.5600321184871451,1,0
2022-05-27,MS,75.8089828491211,Financials,0.0,validation,0.19808305368484314,5,0.5407103744384106,1,0
2022-05-27,BMY,63.55940246582031,Pharma,1.0,validation,0.02659164209930287,5,0.4768440020544002,0,0
2022-05-27,NVDA,18.754961013793945,Technology,0.0,validation,0.436226263081235,5,0.6268089211063346,1,0
2022-05-27,AMGN,225.29808044433594,Pharma,0.0,validation,0.0,5,0.46695589685760924,0,1
2022-05-27,SCHW,66.71062469482422,Financials,0.0,validation,0.2572216187122597,5,0.5625326584604203,1,0
2022-05-27,AAPL,146.69520568847656,Technology,0.0,validation,0.1755904086427622,5,0.5323647082114632,1,0
